timestamp;cycle_id;type;action;ticket;price;lot;sl;tp;pnl;exit_reason;spread;atr;rsi;comment
2026.08.10 01:45:52;1786323513;main;open;118272321;4336.42;0.03;4321.42;4358.92;0.00;;36;4.47;42.5;BUY OCO
2026.08.10 01:56:27;1786323513;main;close;118272321;4331.28;0.03;4321.42;4358.92;-15.42;time_loss_exit;36;4.79;36.0;
2026.08.10 02:01:51;1786323514;main;open;118273935;4337.51;0.03;4325.51;4360.01;0.00;;36;5.40;47.9;BUY OCO
2026.08.10 02:03:23;1786323514;main;close;118273935;4339.73;0.03;4339.73;4360.01;6.66;broker_side_close(sl_or_tp_hit);37;5.58;50.6;[sl]
2026.08.10 02:09:08;1786323515;main;open;118276085;4326.50;0.03;4314.50;4349.00;0.00;;35;5.41;30.6;BUY OCO
2026.08.10 02:21:08;1786323515;main;close;118276085;4321.42;0.03;4314.50;4349.00;-15.24;time_loss_exit;36;4.87;28.0;
2026.08.10 02:27:02;1786323516;main;open;118279624;4322.54;0.04;4334.54;4300.04;0.00;;33;5.03;31.8;SELL OCO
2026.08.10 02:30:02;1786323516;main;close;118279624;4317.54;0.04;4317.54;4300.04;20.00;broker_side_close(sl_or_tp_hit);36;5.20;29.3;[sl]
2026.08.10 02:35:08;1786323517;main;open;118281264;4317.85;0.04;4332.85;4295.35;0.00;;37;5.52;32.0;FAILSAFE_RECOVER_OPEN|
2026.08.10 02:35:08;1786323517;main;open;118281264;4317.85;0.04;4332.85;4295.35;0.00;;36;5.53;32.0;SELL OCO
2026.08.10 02:40:19;1786323517;main;close;118281264;4315.90;0.04;4315.90;4295.35;7.80;broker_side_close(sl_or_tp_hit);36;5.54;30.4;[sl]
2026.08.10 02:45:35;1786323518;main;open;118282941;4319.51;0.03;4307.51;4342.01;0.00;;36;5.64;35.5;BUY OCO
2026.08.10 02:50:58;1786323518;main;close;118282941;4322.33;0.03;4322.33;4342.01;8.46;broker_side_close(sl_or_tp_hit);36;5.78;40.2;[sl]
2026.08.10 02:56:41;1786323519;main;open;118284749;4319.30;0.04;4331.30;4296.80;0.00;;36;5.85;36.2;FAILSAFE_RECOVER_OPEN|
2026.08.10 02:56:41;1786323519;main;open;118284749;4319.30;0.04;4331.30;4296.80;0.00;;36;5.85;36.2;SELL OCO
2026.08.10 03:07:58;1786323519;main;close;118284749;4323.12;0.04;4331.30;4296.80;-15.28;time_loss_exit;36;6.13;42.9;
2026.08.10 03:33:34;1786323520;main;open;118289686;4327.38;0.04;4339.38;4304.88;0.00;;36;5.55;50.4;SELL OCO
2026.08.10 03:38:53;1786323520;main;close;118289686;4325.94;0.04;4325.94;4304.88;5.76;broker_side_close(sl_or_tp_hit);36;5.05;47.1;[sl]
2026.08.10 03:49:08;1786323521;main;open;118291844;4321.86;0.04;4336.86;4299.36;0.00;;36;5.15;41.9;SELL OCO
2026.08.10 03:53:11;1786323521;main;close;118291844;4320.31;0.04;4320.31;4299.36;6.20;broker_side_close(sl_or_tp_hit);33;5.22;39.7;[sl]
2026.08.10 03:58:41;1786323522;main;open;118292683;4320.02;0.04;4335.02;4297.52;0.00;;36;5.02;39.8;FAILSAFE_RECOVER_OPEN|
2026.08.10 03:58:42;1786323522;main;open;118292683;4320.02;0.04;4335.02;4297.52;0.00;;36;5.02;39.8;SELL OCO
2026.08.10 04:10:14;1786323522;main;close;118292683;4318.57;0.04;4318.57;4297.52;5.80;broker_side_close(sl_or_tp_hit);36;4.45;38.0;[sl]
2026.08.10 04:16:53;1786323523;main;open;118293728;4321.85;0.03;4309.85;4344.35;0.00;;36;4.34;45.0;FAILSAFE_RECOVER_OPEN|
